uuid,image1_index,image2_index,pair_id,method,threshold,x1,y1,x2,y2,confidence,r11,r12,r13,tx,r21,r22,r23,ty,r31,r32,r33,tz,h41,h42,h43,h44
f4378cfb-27cf-4b9a-af23-82f0bc4b38f2,3,4,image_0007_image_0008,loftr,80.0,167.2566375732422,692.9203491210938,160.850830078125,694.3701782226562,0.9947276711463928,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
7a8ef52d-069a-430a-804f-031e06b34c92,3,4,image_0007_image_0008,loftr,80.0,175.2212371826172,692.9203491210938,168.50962829589844,691.921142578125,0.9945536851882935,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
b9785d54-3957-4c48-9052-ff2bae2a03bc,3,4,image_0007_image_0008,loftr,80.0,23.89380645751953,700.8849487304688,15.479161262512207,701.3793334960938,0.9730876088142395,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
43648342-1d32-453b-ade6-1b1b84add380,3,4,image_0007_image_0008,loftr,80.0,31.858407974243164,700.8849487304688,23.24484634399414,701.9083862304688,0.9830011129379272,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
b386d7c8-778c-44e8-b9ed-fe1114feb22a,3,4,image_0007_image_0008,loftr,80.0,39.8230094909668,700.8849487304688,32.53045654296875,702.9395141601562,0.9273951053619385,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
532bf344-85a7-43d2-9de3-2a98ec578a10,3,4,image_0007_image_0008,loftr,80.0,47.78761291503906,700.8849487304688,40.426456451416016,702.4096069335938,0.9639644026756287,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
f50c469c-13d9-4caa-8906-c29d57e45bba,3,4,image_0007_image_0008,loftr,80.0,55.75221252441406,700.8849487304688,48.7818717956543,700.0443115234375,0.9642711281776428,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
75e6f7f2-4ada-4942-8d31-9d02beeba295,3,4,image_0007_image_0008,loftr,80.0,63.71681594848633,700.8849487304688,56.460426330566406,699.02490234375,0.987708568572998,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
79d7cf16-193c-4628-954e-824ed84e028c,3,4,image_0007_image_0008,loftr,80.0,71.6814193725586,700.8849487304688,63.97284698486328,699.4684448242188,0.6858722567558289,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
1aff6f4d-f9f4-44ce-b598-195309630b1b,3,4,image_0007_image_0008,loftr,80.0,79.6460189819336,700.8849487304688,73.22685241699219,700.7825927734375,0.8209667801856995,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
ca76e623-3d67-4586-97cc-a6c245a89a33,3,4,image_0007_image_0008,loftr,80.0,87.6106185913086,700.8849487304688,79.52623748779297,702.46240234375,0.8926650285720825,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
791ea95a-841f-4c68-8e1a-c740e85ef77b,3,4,image_0007_image_0008,loftr,80.0,95.57522583007812,700.8849487304688,86.23412322998047,703.1292114257812,0.7615673542022705,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
53c161ac-7806-41e4-98b8-4c00676bf18b,3,4,image_0007_image_0008,loftr,80.0,103.53982543945312,700.8849487304688,96.60618591308594,700.927490234375,0.8348589539527893,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
a47452c6-dce0-40df-a336-b8ecbd4ed25a,3,4,image_0007_image_0008,loftr,80.0,111.50442504882812,700.8849487304688,103.72703552246094,701.1621704101562,0.9809121489524841,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
d8f9c040-7ac1-4a9f-ab18-8e058060eb73,3,4,image_0007_image_0008,loftr,80.0,119.46903228759766,700.8849487304688,111.56678009033203,701.109375,0.9857277870178223,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
13b81507-09d8-496f-8b8e-9c9c6eea8a6b,3,4,image_0007_image_0008,loftr,80.0,127.43363189697266,700.8849487304688,120.3175048828125,699.8550415039062,0.9532971978187561,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
c61ad800-a2aa-4d67-bab8-d0a9e97cd61b,3,4,image_0007_image_0008,loftr,80.0,135.3982391357422,700.8849487304688,128.22518920898438,701.0662841796875,0.9404723048210144,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
3d8bb9b9-ecd5-4ea3-a75a-21f7aa4cced7,3,4,image_0007_image_0008,loftr,80.0,143.3628387451172,700.8849487304688,134.51351928710938,702.15234375,0.9719462990760803,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
2480264c-dbbd-4380-9fd8-5e80c17a0fe1,3,4,image_0007_image_0008,loftr,80.0,151.3274383544922,700.8849487304688,141.98304748535156,702.1986694335938,0.9849231839179993,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
066c5786-28bb-4054-bec3-4436f491d273,3,4,image_0007_image_0008,loftr,80.0,159.2920379638672,700.8849487304688,150.3125457763672,701.89453125,0.9951524138450623,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
9be0ee3a-2490-4515-ba73-f4dc0ed89fc8,3,4,image_0007_image_0008,loftr,80.0,167.2566375732422,700.8849487304688,157.9693603515625,699.9620971679688,0.9766944050788879,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
6cf5f512-7a34-43ae-94ae-44347f551017,3,4,image_0007_image_0008,loftr,80.0,175.2212371826172,700.8849487304688,165.57754516601562,699.5223999023438,0.9408861398696899,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
854b8bdf-754f-440e-849c-b7ca04a266fa,3,4,image_0007_image_0008,loftr,80.0,23.89380645751953,708.8495483398438,16.20113754272461,708.1041870117188,0.9163922071456909,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
c1d6c35b-68cb-44e6-83d5-87d9da1094d4,3,4,image_0007_image_0008,loftr,80.0,31.858407974243164,708.8495483398438,24.95290184020996,710.268310546875,0.9670421481132507,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
ba815f38-60f1-4608-b20f-932acb9ae19b,3,4,image_0007_image_0008,loftr,80.0,39.8230094909668,708.8495483398438,34.139869689941406,711.1861572265625,0.961365818977356,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
3a3b2bfb-8892-4dd5-a932-598ba727e5bc,3,4,image_0007_image_0008,loftr,80.0,47.78761291503906,708.8495483398438,41.31821823120117,710.067138671875,0.7984610795974731,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
74847ab7-f09d-4771-bba6-7ebba30ca68d,3,4,image_0007_image_0008,loftr,80.0,55.75221252441406,708.8495483398438,48.67626190185547,709.9178466796875,0.7534154057502747,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
80c5674d-b4e5-4a4c-b5b4-3b2bee6f2b0c,3,4,image_0007_image_0008,loftr,80.0,63.71681594848633,708.8495483398438,56.78722381591797,709.555908203125,0.8922877907752991,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
245fe3f1-bc3e-4899-8499-bc251cccfb4a,3,4,image_0007_image_0008,loftr,80.0,71.6814193725586,708.8495483398438,63.73275375366211,710.9578857421875,0.7750147581100464,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
61ffa9a2-ff25-4994-8b80-53a0960e4d60,3,4,image_0007_image_0008,loftr,80.0,79.6460189819336,708.8495483398438,72.27935028076172,709.9595947265625,0.7309991121292114,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
4738e58d-721c-424f-ab33-513abf04e7b6,3,4,image_0007_image_0008,loftr,80.0,87.6106185913086,708.8495483398438,79.9858169555664,709.9418334960938,0.9109631776809692,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
5dee2a31-6b68-40ed-9253-95d6d489506a,3,4,image_0007_image_0008,loftr,80.0,95.57522583007812,708.8495483398438,87.02836608886719,709.9443359375,0.9366515874862671,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
a6b69673-43e5-43d6-b481-b65b616b437a,3,4,image_0007_image_0008,loftr,80.0,103.53982543945312,708.8495483398438,95.70438385009766,709.5059814453125,0.9400584697723389,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
f899f27e-0a7e-42a6-99fe-ca99a357f019,3,4,image_0007_image_0008,loftr,80.0,111.50442504882812,708.8495483398438,103.79452514648438,710.2374267578125,0.9569212198257446,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
6d8999ef-f262-46a6-93bc-1bde9ba9b49b,3,4,image_0007_image_0008,loftr,80.0,119.46903228759766,708.8495483398438,111.65436553955078,710.744140625,0.992433488368988,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
5e20de36-7e56-46dc-80ba-bb5142296df2,3,4,image_0007_image_0008,loftr,80.0,127.43363189697266,708.8495483398438,120.62732696533203,709.6085815429688,0.9730532169342041,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
e1de4404-263f-4e19-a0fc-4b202f2c4255,3,4,image_0007_image_0008,loftr,80.0,135.3982391357422,708.8495483398438,129.26983642578125,707.9691162109375,0.9790166616439819,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
f4612207-0081-4dd0-8725-aefc4a45ddbc,3,4,image_0007_image_0008,loftr,80.0,143.3628387451172,708.8495483398438,136.8336944580078,707.6007690429688,0.966073751449585,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
34a6a3a5-133b-4e31-a8b2-2273c5dec4be,3,4,image_0007_image_0008,loftr,80.0,151.3274383544922,708.8495483398438,143.84971618652344,707.98828125,0.9713987708091736,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
923035a2-c4d8-4e25-8740-4ff87306ec7a,3,4,image_0007_image_0008,loftr,80.0,159.2920379638672,708.8495483398438,151.4277801513672,708.5248413085938,0.9735493063926697,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
c0bcfa39-6c34-43f5-af45-480267ccadcc,3,4,image_0007_image_0008,loftr,80.0,167.2566375732422,708.8495483398438,158.2876739501953,708.7879638671875,0.781817615032196,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
c0da3bd9-9502-4087-891e-2db8254a7cc7,3,4,image_0007_image_0008,loftr,80.0,175.2212371826172,708.8495483398438,167.76014709472656,708.628173828125,0.9316869378089905,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
2910f26e-fdc6-48c2-96a4-d4ce4775f81a,3,4,image_0007_image_0008,loftr,80.0,23.89380645751953,716.814208984375,15.653636932373047,717.290771484375,0.9918400645256042,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
4347f08a-e71a-43e1-83f4-498cbb20c937,3,4,image_0007_image_0008,loftr,80.0,31.858407974243164,716.814208984375,23.360172271728516,716.673095703125,0.9981440305709839,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
a2213f82-0738-4499-af0f-62ddef2b990e,3,4,image_0007_image_0008,loftr,80.0,39.8230094909668,716.814208984375,30.101640701293945,715.32470703125,0.9951578974723816,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
3bd46ca0-08b3-481f-af17-e1fc7e0326e2,3,4,image_0007_image_0008,loftr,80.0,47.78761291503906,716.814208984375,38.460872650146484,716.5067749023438,0.9478452205657959,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
1559a677-2853-4f18-a7f6-4c3f80fae42c,3,4,image_0007_image_0008,loftr,80.0,55.75221252441406,716.814208984375,48.79574203491211,717.4252319335938,0.34885236620903015,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
d2cb5e60-fd8c-4b68-bac1-538273f7ca0e,3,4,image_0007_image_0008,loftr,80.0,63.71681594848633,716.814208984375,56.68894958496094,716.397705078125,0.390371173620224,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
51f1b0fa-d94f-4abb-8055-396cd9b435bf,3,4,image_0007_image_0008,loftr,80.0,71.6814193725586,716.814208984375,63.963565826416016,716.3347778320312,0.6480217576026917,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
e2ac9e39-c159-4f33-8222-d29672c55367,3,4,image_0007_image_0008,loftr,80.0,79.6460189819336,716.814208984375,71.36860656738281,715.840087890625,0.8911938071250916,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
