uuid,image1_index,image2_index,pair_id,x1,y1,x2,y2,r11,r12,r13,tx,r21,r22,r23,ty,r31,r32,r33,tz,h41,h42,h43,h44
53cefce3-11d6-403c-a37f-0334dc56a936,1,2,image_0005_image_0006,111.50442504882812,669.0265502929688,105.54191589355469,669.0555419921875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
6611563f-2aaf-42bf-8990-ff2f707fd6ca,1,2,image_0005_image_0006,119.46903228759766,669.0265502929688,113.33414459228516,669.9434814453125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
2d5f5536-9ac3-4649-8988-7e4a8a4a8f73,1,2,image_0005_image_0006,127.43363189697266,669.0265502929688,120.6820297241211,670.3951416015625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
dca98478-b26d-438e-b507-24260dd5fb38,1,2,image_0005_image_0006,135.3982391357422,669.0265502929688,128.51405334472656,668.4430541992188,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
758f7141-0d4c-4540-aac9-4685f792f222,1,2,image_0005_image_0006,143.3628387451172,669.0265502929688,137.25047302246094,667.7657470703125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
3f692c97-e8bf-438a-9658-9fe588f7157e,1,2,image_0005_image_0006,151.3274383544922,669.0265502929688,143.48397827148438,667.9443969726562,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
f695bb6d-0af1-4db7-b0c1-18812a4377d5,1,2,image_0005_image_0006,159.2920379638672,669.0265502929688,149.79498291015625,668.4639282226562,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
c765daa8-20f3-4913-aa42-72ebadc88809,1,2,image_0005_image_0006,167.2566375732422,669.0265502929688,158.805419921875,668.4052734375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
14cfa0ca-357e-4837-9ba5-f7cbae9501a1,1,2,image_0005_image_0006,175.2212371826172,669.0265502929688,168.1719207763672,669.7164306640625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
8e017bf3-3606-47cf-b3a8-d9b2380381d8,1,2,image_0005_image_0006,23.89380645751953,676.9911499023438,13.72205924987793,678.4403076171875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
970d41ea-8268-4165-87bc-9b90b1b7532f,1,2,image_0005_image_0006,31.858407974243164,676.9911499023438,23.7074031829834,677.6914672851562,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
01d2aebb-0137-4f42-b289-5098013a3f9e,1,2,image_0005_image_0006,39.8230094909668,676.9911499023438,32.38349533081055,677.267822265625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
a94c9121-3885-4482-8caf-50f5a49b7dff,1,2,image_0005_image_0006,47.78761291503906,676.9911499023438,40.17983627319336,678.2426147460938,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
16c9497e-2e3c-478f-b588-ca0d5a345110,1,2,image_0005_image_0006,63.71681594848633,676.9911499023438,46.461639404296875,679.1917724609375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
0ffc2c74-0076-49b1-b441-9bf384912547,1,2,image_0005_image_0006,79.6460189819336,676.9911499023438,71.82495880126953,680.2658081054688,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
ad315e3d-0404-4f60-bf66-0a6851741df7,1,2,image_0005_image_0006,87.6106185913086,676.9911499023438,78.9115982055664,679.2385864257812,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
c7f7f2b7-3816-4218-9c41-ba9b08184af0,1,2,image_0005_image_0006,95.57522583007812,676.9911499023438,88.75540161132812,676.717529296875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
154be65f-2fc5-4d47-8edf-02cd34c57ba8,1,2,image_0005_image_0006,103.53982543945312,676.9911499023438,94.87633514404297,676.5531616210938,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
43209930-2da7-47a9-b0b5-2805211d31f3,1,2,image_0005_image_0006,111.50442504882812,676.9911499023438,104.18939971923828,678.2850341796875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
ee145d90-e764-47a3-8ea7-95c5502bdfa8,1,2,image_0005_image_0006,119.46903228759766,676.9911499023438,112.02391052246094,677.9863891601562,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
9d0e015d-4a22-43b2-8a76-bb026adb1003,1,2,image_0005_image_0006,127.43363189697266,676.9911499023438,118.51079559326172,677.659423828125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
fe4e8a27-523f-49ef-b6f6-16515772b8f6,1,2,image_0005_image_0006,135.3982391357422,676.9911499023438,127.84957885742188,677.1934204101562,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
30b4c0b9-04ba-4e02-847f-cd3f529a1400,1,2,image_0005_image_0006,143.3628387451172,676.9911499023438,135.58522033691406,677.5032958984375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
43be3eb0-9feb-40e4-b423-e08ffea88a70,1,2,image_0005_image_0006,151.3274383544922,676.9911499023438,142.58645629882812,678.2954711914062,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
7ec345c4-ca76-4fc7-aa15-d3e75926d8fa,1,2,image_0005_image_0006,159.2920379638672,676.9911499023438,149.3554229736328,678.810546875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
6baf0c76-ad11-46b7-85a5-4821b5cbe71f,1,2,image_0005_image_0006,167.2566375732422,676.9911499023438,159.93507385253906,678.21044921875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
a502004b-8b08-4215-897c-88be5352760e,1,2,image_0005_image_0006,175.2212371826172,676.9911499023438,169.2312469482422,677.8792114257812,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
a63a954a-f1cd-4188-a9fd-6de8c6e9b887,1,2,image_0005_image_0006,23.89380645751953,684.9557495117188,15.556058883666992,685.290283203125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
46d086b3-00b0-4e99-aef5-ca9a5c2a3be7,1,2,image_0005_image_0006,31.858407974243164,684.9557495117188,23.19208526611328,684.5814819335938,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
06e765a7-be00-4f83-b463-347afa11ce50,1,2,image_0005_image_0006,39.8230094909668,684.9557495117188,31.563013076782227,684.832763671875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
71b1585e-1e74-4f98-9b46-a710b964d584,1,2,image_0005_image_0006,47.78761291503906,684.9557495117188,39.38641357421875,685.0369262695312,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
bd48b271-82f3-4aee-9140-dbe93fe01157,1,2,image_0005_image_0006,55.75221252441406,684.9557495117188,47.877166748046875,685.1331176757812,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
92139c23-e318-49e6-9c0b-978f1161aafd,1,2,image_0005_image_0006,71.6814193725586,684.9557495117188,62.7158203125,685.003173828125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
34ba771f-4921-4c48-a560-b25d92c1e66d,1,2,image_0005_image_0006,79.6460189819336,684.9557495117188,70.48169708251953,684.0969848632812,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
573665b0-4f53-4337-8c2e-28318332690b,1,2,image_0005_image_0006,87.6106185913086,684.9557495117188,78.95263671875,684.2573852539062,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
c2d70018-2380-4a22-8f27-26bd22bed59e,1,2,image_0005_image_0006,95.57522583007812,684.9557495117188,86.55885314941406,683.5133666992188,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
8f12d0a2-8c59-44b7-a49b-dc66850b4c4a,1,2,image_0005_image_0006,103.53982543945312,684.9557495117188,94.8960952758789,683.0264282226562,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
a8cc022d-bc3e-4ba6-b097-bf8cf37b9f2e,1,2,image_0005_image_0006,111.50442504882812,684.9557495117188,103.357666015625,685.145263671875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
fcda5209-f422-4a2d-b7f0-fa1f9ffa4ab0,1,2,image_0005_image_0006,119.46903228759766,684.9557495117188,111.6948013305664,686.353759765625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
0ecd771e-f9ca-4ee0-aee7-5772b2a4e8ff,1,2,image_0005_image_0006,127.43363189697266,684.9557495117188,118.83159637451172,685.2876586914062,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
a3991cc1-5398-4602-8bd8-5d1b8f448cdb,1,2,image_0005_image_0006,135.3982391357422,684.9557495117188,126.7007827758789,684.7047119140625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
e14abe3d-3b09-4974-8616-faee8c85bc61,1,2,image_0005_image_0006,143.3628387451172,684.9557495117188,135.24342346191406,686.3819580078125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
ff529ce3-af1a-44d5-bfa7-8d1b0fc06f9e,1,2,image_0005_image_0006,151.3274383544922,684.9557495117188,143.2194061279297,687.3273315429688,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
f84caefe-043e-4902-9b1b-1488eeba9afa,1,2,image_0005_image_0006,159.2920379638672,684.9557495117188,151.9166717529297,687.4020385742188,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
0a9ac2a4-09d8-45b0-84b3-b2bf9cc783e3,1,2,image_0005_image_0006,167.2566375732422,684.9557495117188,159.555908203125,686.09765625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
788665dc-ef36-4c71-8d88-9ea39bc8da3f,1,2,image_0005_image_0006,175.2212371826172,684.9557495117188,166.86048889160156,685.4304809570312,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
1e3739b7-0aa9-4a65-9efd-56d8618817a1,1,2,image_0005_image_0006,23.89380645751953,692.9203491210938,14.821209907531738,693.8065185546875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
b3182532-b99f-471a-9761-36c7897cd10c,1,2,image_0005_image_0006,31.858407974243164,692.9203491210938,24.544546127319336,694.28564453125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
e4d9cc9b-c596-43a8-96ee-50c4e40195fc,1,2,image_0005_image_0006,39.8230094909668,692.9203491210938,33.04597091674805,693.0824584960938,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
43ec825e-8ec7-44a1-8ddc-fcc4197015d2,1,2,image_0005_image_0006,47.78761291503906,692.9203491210938,40.720123291015625,691.944091796875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
fef79295-afcc-4973-9e20-94971bff2625,1,2,image_0005_image_0006,55.75221252441406,692.9203491210938,47.78770065307617,692.326171875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
464afbb4-71cf-49af-b288-43775475dbbb,1,2,image_0005_image_0006,71.6814193725586,692.9203491210938,63.37166976928711,691.864501953125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
476b9748-49b7-4e1e-b2d2-37b182f390ea,1,2,image_0005_image_0006,79.6460189819336,692.9203491210938,71.98715209960938,691.4697875976562,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
