uuid,image1_index,image2_index,pair_id,x1,y1,x2,y2,r11,r12,r13,tx,r21,r22,r23,ty,r31,r32,r33,tz,h41,h42,h43,h44
84d387b2-937b-45bf-a339-efe38d41ce38,2,3,image_0006_image_0007,135.3982391357422,676.9911499023438,128.77476501464844,677.0621948242188,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
4b6334a6-0981-4463-be84-3dbbe2258e91,2,3,image_0006_image_0007,143.3628387451172,676.9911499023438,134.95065307617188,677.2501831054688,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
96d5b72a-43e3-4617-a0d7-31ee968694d7,2,3,image_0006_image_0007,151.3274383544922,676.9911499023438,145.01011657714844,678.0673217773438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
86a1e490-7fdb-4e6f-b0fb-28ba733f2a45,2,3,image_0006_image_0007,159.2920379638672,676.9911499023438,151.32241821289062,677.5861206054688,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
c70dca7f-49ab-4df1-a759-75f9d9d2a301,2,3,image_0006_image_0007,167.2566375732422,676.9911499023438,158.52224731445312,675.7977905273438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
03d7b7b7-9bfb-4321-8354-7ca71037ae79,2,3,image_0006_image_0007,175.2212371826172,676.9911499023438,166.5782928466797,677.9053344726562,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
e299214c-a104-414e-9bbd-96844966767d,2,3,image_0006_image_0007,23.89380645751953,684.9557495117188,14.954333305358887,683.0847778320312,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
bcc53716-d96c-4398-abb5-ddd4230b7702,2,3,image_0006_image_0007,31.858407974243164,684.9557495117188,22.76437759399414,684.3759155273438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
6322a686-2821-4688-bc13-0c719adc8e7d,2,3,image_0006_image_0007,39.8230094909668,684.9557495117188,31.519668579101562,685.60498046875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
b90bbf75-4901-48c1-8376-d2a1f67087d5,2,3,image_0006_image_0007,47.78761291503906,684.9557495117188,40.318119049072266,684.9878540039062,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
474a6e5a-1002-4f2a-859d-59e4e10317d2,2,3,image_0006_image_0007,63.71681594848633,684.9557495117188,56.18255615234375,683.8382568359375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
3376b9f1-5afe-4fa9-b85a-95099d1abf86,2,3,image_0006_image_0007,71.6814193725586,684.9557495117188,61.83589553833008,685.5573120117188,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
8a3f9001-32f1-481e-adf9-d50be20ca0e2,2,3,image_0006_image_0007,79.6460189819336,684.9557495117188,69.10604858398438,683.2857055664062,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
be4710b3-bd37-49c6-bcb4-e4edf2c9f9cf,2,3,image_0006_image_0007,87.6106185913086,684.9557495117188,78.77410125732422,682.8591918945312,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
45966636-949e-46df-882f-8e89082b331b,2,3,image_0006_image_0007,95.57522583007812,684.9557495117188,86.4979019165039,683.0479125976562,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
7dfd635d-c9c7-4397-9d7d-2099e3b6c5e8,2,3,image_0006_image_0007,103.53982543945312,684.9557495117188,96.00942993164062,685.0283813476562,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
d3ae8ad3-8f9f-4f5a-bb5c-af37b80599d8,2,3,image_0006_image_0007,111.50442504882812,684.9557495117188,104.73223114013672,686.3983154296875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
9bfeeb35-a272-486e-a04a-b9c650cd3c1d,2,3,image_0006_image_0007,119.46903228759766,684.9557495117188,113.02776336669922,684.9888305664062,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
a358f171-7538-4b21-a05a-ab59cc7fe930,2,3,image_0006_image_0007,127.43363189697266,684.9557495117188,120.97686767578125,684.3001098632812,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
0bde4391-44eb-4739-b6d6-8d3d5b9859dd,2,3,image_0006_image_0007,135.3982391357422,684.9557495117188,128.6195068359375,685.0540161132812,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
27688fd8-b6f3-4f56-9f6d-bc4005f91071,2,3,image_0006_image_0007,143.3628387451172,684.9557495117188,135.51747131347656,684.6710205078125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
fc796b61-7b2b-4852-a6f2-9e9a75023077,2,3,image_0006_image_0007,151.3274383544922,684.9557495117188,141.1088104248047,686.11279296875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
bd9b4d7e-2079-4442-8928-3298a2e5cb03,2,3,image_0006_image_0007,159.2920379638672,684.9557495117188,149.1610107421875,684.9413452148438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
76cf4204-2adc-478f-940b-931be693fd9e,2,3,image_0006_image_0007,167.2566375732422,684.9557495117188,158.36253356933594,685.5797119140625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
49d73440-e0ec-4a88-8fe1-aae3720a92cc,2,3,image_0006_image_0007,175.2212371826172,684.9557495117188,166.64125061035156,685.0371704101562,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
cfd74672-2f34-45cc-af9f-273d726e4000,2,3,image_0006_image_0007,23.89380645751953,692.9203491210938,16.288333892822266,693.4405517578125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
7e6a0d8a-4f9c-4abc-b5da-10e6aa3ec730,2,3,image_0006_image_0007,31.858407974243164,692.9203491210938,23.952316284179688,694.0930786132812,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
f51da912-7225-48d2-91f9-42e59ffe46f7,2,3,image_0006_image_0007,39.8230094909668,692.9203491210938,32.02439880371094,694.7843627929688,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
d1a63ab8-8764-487a-8d7b-d83dac07ded1,2,3,image_0006_image_0007,47.78761291503906,692.9203491210938,38.87742233276367,694.5340576171875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
042d2b37-a312-4b83-b02a-103f60d95d53,2,3,image_0006_image_0007,55.75221252441406,692.9203491210938,46.82699203491211,693.7667846679688,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
2daabd85-b0af-4099-810e-b45f4ebdd771,2,3,image_0006_image_0007,63.71681594848633,692.9203491210938,56.26234817504883,694.3366088867188,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
8bd8749a-c77f-4e35-a741-9031372fe4f2,2,3,image_0006_image_0007,71.6814193725586,692.9203491210938,63.19792175292969,693.5986328125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
0dfcf94d-0e16-4e94-9251-c369083116af,2,3,image_0006_image_0007,79.6460189819336,692.9203491210938,70.84366607666016,693.5361328125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
1ef10606-6ce6-483b-b16d-c878a5538656,2,3,image_0006_image_0007,87.6106185913086,692.9203491210938,77.98735809326172,693.8165283203125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
98d5cbe3-a959-4d32-b568-1257d5407023,2,3,image_0006_image_0007,95.57522583007812,692.9203491210938,85.849365234375,690.949462890625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
91b20e2e-fa24-412c-91bf-f7e95aad71e1,2,3,image_0006_image_0007,103.53982543945312,692.9203491210938,95.66676330566406,692.7380981445312,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
c2b73806-9c86-4801-aef8-1f2de4ad36ac,2,3,image_0006_image_0007,111.50442504882812,692.9203491210938,103.85746002197266,693.664794921875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
dfc02559-e06b-47f9-9c40-a714da4d7985,2,3,image_0006_image_0007,119.46903228759766,692.9203491210938,111.01560974121094,693.496337890625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
b1bf304e-6f6b-412c-9df4-a39e89cc3066,2,3,image_0006_image_0007,127.43363189697266,692.9203491210938,119.95274353027344,693.5172119140625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
ca451532-396c-4f88-b233-70e4b77d4ed6,2,3,image_0006_image_0007,135.3982391357422,692.9203491210938,128.19248962402344,693.4794311523438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
55f7d338-2cb3-4aea-954b-ab77f0235908,2,3,image_0006_image_0007,143.3628387451172,692.9203491210938,133.26934814453125,693.1924438476562,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
c9df96d4-b355-476e-9e9c-e89c15954e79,2,3,image_0006_image_0007,151.3274383544922,692.9203491210938,141.82400512695312,693.9172973632812,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
0b15fe45-85ea-4caa-9042-8b4b4ec621b1,2,3,image_0006_image_0007,159.2920379638672,692.9203491210938,150.60240173339844,693.5105590820312,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
ac3bb53c-f20f-4fc9-934e-f17d224f517f,2,3,image_0006_image_0007,167.2566375732422,692.9203491210938,158.60549926757812,693.042236328125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
1596ff18-fbdb-45f6-b89a-ac8f93f7bc9a,2,3,image_0006_image_0007,175.2212371826172,692.9203491210938,167.3311004638672,694.107177734375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
f2791fd5-5b82-48a0-807f-d6920dcd0246,2,3,image_0006_image_0007,23.89380645751953,700.8849487304688,14.76667308807373,701.052978515625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
89f28584-8e1d-4cca-8775-cdecb1fd9073,2,3,image_0006_image_0007,31.858407974243164,700.8849487304688,22.910266876220703,699.9790649414062,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
4fc58524-ec09-44b7-9408-c7827420634b,2,3,image_0006_image_0007,39.8230094909668,700.8849487304688,30.6959171295166,698.9949340820312,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
4e7afbcb-7fd9-4d91-abae-dff18c0b1cb0,2,3,image_0006_image_0007,47.78761291503906,700.8849487304688,39.28286361694336,699.4722900390625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
53080ac0-b599-424c-9965-de3a936eda1f,2,3,image_0006_image_0007,55.75221252441406,700.8849487304688,49.15011978149414,699.0508422851562,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
a19776a1-928a-4a0b-bad2-402809fa8f33,2,3,image_0006_image_0007,63.71681594848633,700.8849487304688,57.58463668823242,700.5686645507812,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
8eaf55a8-10a0-42e1-8251-665028aafaf9,2,3,image_0006_image_0007,71.6814193725586,700.8849487304688,66.5295181274414,702.1795043945312,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
eb276d17-0285-47fe-b9b5-e2541b67b20f,2,3,image_0006_image_0007,79.6460189819336,700.8849487304688,72.79241180419922,700.4590454101562,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
1f461ab8-0bf9-4fff-a501-6bf995ad91ec,2,3,image_0006_image_0007,87.6106185913086,700.8849487304688,79.80635070800781,699.9794311523438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
